Product_Collection,Vertical_Segment,Status,Launch_Date,Lithography,nb_of_Cores,Processor_Base_Frequency,Cache,TDP,Embedded_Options_Available,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,T_bc
65,Mobile,927,Q2'11,32 nm,2,1.20 GHz,2 MB L3,17 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
65,Mobile,709,Q1'10,45 nm,2,2.30 GHz,1 MB,35 W,No,100.0,Yes,No,Yes,64-bit,4.605170185988092
65,Desktop,709,Q1'10,45 nm,2,3.06 GHz,2 MB SmartCache,65 W,No,74.1,No,Yes,Yes,64-bit,4.3054155323020415
65,Desktop,709,Q2'10,45 nm,2,2.80 GHz,2 MB SmartCache,65 W,No,74.1,No,Yes,Yes,64-bit,4.3054155323020415
65,Mobile,709,Q4'07,65 nm,2,1.60 GHz,1 MB L2,35 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
65,Desktop,709,Q3'13,90 nm,1,2.80 GHz,1 MB L2,89 W,Yes,69.1,Yes,No,Yes,32-bit,4.235554730773624
65,Desktop,709,Q1'07,65 nm,2,3.20 GHz,4 MB L2,95 W,No,63.4,No,No,Yes,64-bit,4.14946386144318
65,Desktop,709,Q3'13,180 nm,1,500 MHz,256 KB L2,13.2 W,Yes,85.0,Yes,No,Yes,32-bit,4.442651256490317
65,Desktop,709,Q3'13,130 nm,1,1.40 GHz,256 KB L2,31.2 W,Yes,69.0,Yes,No,Yes,32-bit,4.23410650459726
65,Desktop,709,Q1'04,90 nm,1,2.80 GHz,1 MB L2,89 W,No,69.4,Yes,No,No,32-bit,4.239886867512759
65,Desktop,709,Q1'05,90 nm,1,3.40 GHz,2 MB L2,84 W,No,66.6,Yes,No,Yes,64-bit,4.198704577546343
65,Desktop,709,Q3'13,90 nm,1,2.80 GHz,1 MB L2,84 W,Yes,67.7,Yes,No,Yes,64-bit,4.215086179918229
65,Desktop,709,Q3'13,130 nm,1,2.53 GHz,512 KB L2,61.5 W,No,72.0,No,No,No,32-bit,4.276666119016055
65,Desktop,709,Q3'13,130 nm,1,1.60 GHz,512 KB L2,38 W,Yes,66.0,Yes,No,Yes,32-bit,4.189654742026425
65,Mobile,709,Q3'13,180 nm,1,650 MHz,256 KB L2,21.5 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,1.26 GHz,512 KB L2,22 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,3.06 GHz,512 KB L2,70 W,No,74.0,Yes,No,No,32-bit,4.30406509320417
65,Mobile,709,Q3'13,90 nm,1,3.46 GHz,1 MB L2,88 W,No,75.0,Yes,No,No,32-bit,4.31748811353631
65,Mobile,709,Q3'13,130 nm,1,2.40 GHz,512 KB L2,35 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,415,Q3'12,32 nm,2,2.90 GHz,3 MB SmartCache,65 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
65,Mobile,927,Q1'12,32 nm,2,2.30 GHz,2 MB L3,35 W,No,85.0,No,No,Yes,64-bit,4.442651256490317
65,Mobile,927,Q4'11,32 nm,2,1.30 GHz,2 MB L3,17 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
65,Mobile,709,Q1'11,32 nm,2,2.27 GHz,3 MB SmartCache,35 W,No,90.0,No,No,Yes,64-bit,4.499809670330265
65,Desktop,709,Q1'11,32 nm,2,2.93 GHz,3 MB SmartCache,73 W,No,72.6,No,Yes,Yes,64-bit,4.28496492183075
65,Desktop,709,Q3'09,45 nm,2,2.93 GHz,2 MB,65 W,No,74.1,No,Yes,Yes,64-bit,4.3054155323020415
65,Desktop,709,Q4'07,65 nm,2,2.20 GHz,1 MB L2,65 W,No,73.3,No,No,Yes,64-bit,4.294560608892605
65,Mobile,709,Q4'07,65 nm,2,1.46 GHz,1 MB L2,35 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,1.50 GHz,1 MB L2,24.5 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q3'13,250 nm,1,450 MHz,512 KB L2,25.3 W,No,90.0,Yes,No,Yes,32-bit,4.499809670330265
65,Desktop,709,Q3'13,90 nm,1,2.80 GHz,1 MB L2,89 W,Yes,69.1,Yes,No,Yes,32-bit,4.235554730773624
65,Desktop,709,Q3'13,130 nm,1,1.33 GHz,256 KB L2,29.9 W,Yes,69.0,Yes,No,Yes,32-bit,4.23410650459726
65,Desktop,709,Q1'06,65 nm,2,3.00 GHz,4 MB L2,95 W,No,63.4,No,Yes,Yes,64-bit,4.14946386144318
65,Desktop,709,Q2'05,90 nm,2,3.20 GHz,2 MB L2,130 W,No,69.8,No,No,Yes,64-bit,4.2456340097683265
65,Desktop,709,Q3'13,130 nm,1,2.80 GHz,512 KB L2,69.7 W,Yes,75.0,Yes,No,Yes,32-bit,4.31748811353631
65,Desktop,709,Q1'06,65 nm,1,3.20 GHz,2 MB L2,86 W,No,100.0,Yes,No,Yes,64-bit,4.605170185988092
65,Desktop,709,Q4'05,90 nm,1,2.80 GHz,1 MB L2,84 W,Yes,67.7,Yes,No,Yes,64-bit,4.215086179918229
65,Desktop,709,Q3'13,180 nm,1,1.60 GHz,256 KB L2,61 W,No,75.0,No,No,No,32-bit,4.31748811353631
65,Mobile,709,Q3'13,180 nm,1,600 MHz,512 KB L2,34.5 W,Yes,75.0,Yes,No,Yes,32-bit,4.31748811353631
65,Mobile,709,Q3'13,130 nm,1,1.20 GHz,512 KB L2,22 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,2.80 GHz,512 KB L2,68.4 W,No,75.0,Yes,No,No,32-bit,4.31748811353631
65,Mobile,709,Q3'13,90 nm,1,3.33 GHz,1 MB L2,88 W,No,75.0,Yes,No,No,32-bit,4.31748811353631
65,Mobile,709,Q3'13,130 nm,1,2.50 GHz,512 KB L2,35 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Mobile,927,Q2'12,32 nm,2,2.40 GHz,2 MB,35 W,No,85.0,No,No,Yes,64-bit,4.442651256490317
65,Desktop,415,Q3'12,32 nm,2,2.50 GHz,3 MB SmartCache,35 W,No,65.0,No,Yes,Yes,64-bit,4.174387269895637
65,Mobile,927,Q1'12,32 nm,2,1.40 GHz,2 MB L3,17 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
65,Mobile,709,Q3'10,32 nm,2,2.13 GHz,3 MB SmartCache,35 W,No,90.0,No,No,Yes,64-bit,4.499809670330265
65,Desktop,709,Q1'10,32 nm,2,2.80 GHz,3 MB SmartCache,73 W,Yes,72.6,No,Yes,Yes,64-bit,4.28496492183075
65,Desktop,709,Q1'08,45 nm,2,2.93 GHz,2 MB L2,65 W,Yes,74.1,No,Yes,Yes,64-bit,4.3054155323020415
65,Desktop,709,Q1'09,45 nm,2,2.70 GHz,2 MB L2,65 W,No,74.1,No,See Ordering Info,Yes,64-bit,4.3054155323020415
65,Mobile,709,Q3'13,45 nm,2,2.10 GHz,1 MB L2,35 W,No,105.0,No,No,Yes,64-bit,4.653960350157523
65,Desktop,709,Q3'07,65 nm,2,2.00 GHz,1 MB L2,65 W,No,73.3,No,No,Yes,64-bit,4.294560608892605
65,Desktop,709,Q3'13,90 nm,1,2.80 GHz,1 MB L2,84 W,Yes,67.7,Yes,No,Yes,32-bit,4.215086179918229
65,Mobile,709,Q2'07,65 nm,2,1.86 GHz,1 MB L2,31 W,No,100.0,No,Yes,No,32-bit,4.605170185988092
65,Mobile,709,Q3'13,90 nm,1,1.50 GHz,2 MB L2,7.5 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Mobile,709,Q2'03,130 nm,1,1.60 GHz,1 MB L2,24.5 W,Yes,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q3'13,130 nm,1,1.20 GHz,256 KB L2,29.9 W,Yes,69.0,Yes,No,Yes,32-bit,4.23410650459726
65,Desktop,709,Q3'06,65 nm,2,3.00 GHz,4 MB L2,95 W,No,63.4,No,No,Yes,64-bit,4.14946386144318
65,Desktop,709,Q2'05,90 nm,2,3.00 GHz,2 MB L2,130 W,No,69.8,No,No,Yes,64-bit,4.2456340097683265
65,Desktop,709,Q1'05,90 nm,1,3.20 GHz,2 MB L2,84 W,No,66.6,Yes,No,Yes,64-bit,4.198704577546343
65,Desktop,709,Q2'05,90 nm,1,2.66 GHz,1 MB L2,84 W,Yes,67.7,Yes,No,Yes,64-bit,4.215086179918229
65,Desktop,709,Q1'02,130 nm,1,2.40 GHz,512 KB L2,59.8 W,Yes,71.0,No,No,No,32-bit,4.2626798770413155
65,Desktop,709,Q3'13,180 nm,1,1.50 GHz,256 KB L2,57.8 W,No,73.0,No,No,No,32-bit,4.290459441148391
65,Mobile,709,Q3'13,180 nm,1,500 MHz,256 KB L2,16.8 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,1.13 GHz,512 KB L2,21.8 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,2.66 GHz,512 KB L2,66.1 W,No,100.0,Yes,No,No,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,2.60 GHz,512 KB L2,35 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Mobile,709,Q3'13,90 nm,1,3.20 GHz,1 MB L2,88 W,No,75.0,Yes,No,No,32-bit,4.31748811353631
65,Mobile,927,Q3'12,32 nm,2,1.50 GHz,2 MB,17 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
65,Mobile,709,Q3'10,32 nm,2,2.00 GHz,3 MB SmartCache,35 W,No,90.0,No,No,Yes,64-bit,4.499809670330265
65,Mobile,709,Q1'11,32 nm,2,1.33 GHz,3 MB SmartCache,18 W,No,105.0,No,No,Yes,64-bit,4.653960350157523
65,Desktop,709,Q3'11,32 nm,2,2.80 GHz,3 MB SmartCache,73 W,No,72.6,No,Yes,Yes,64-bit,4.28496492183075
65,Mobile,709,Q4'08,65 nm,2,2.16 GHz,1 MB L2,35 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
65,Desktop,709,Q1'08,45 nm,2,2.60 GHz,2 MB L2,65 W,Yes,74.1,No,See Ordering Info,Yes,64-bit,4.3054155323020415
65,Mobile,709,Q2'07,65 nm,2,1.73 GHz,1 MB L2,31 W,No,100.0,No,Yes,No,32-bit,4.605170185988092
65,Desktop,709,Q3'06,65 nm,2,1.80 GHz,1 MB L2,65 W,Yes,73.3,No,No,Yes,64-bit,4.294560608892605
65,Desktop,709,Q1'06,65 nm,2,3.73 GHz,4 MB L2,130 W,No,68.6,Yes,Yes,Yes,64-bit,4.22829253473184
65,Mobile,709,Q3'13,130 nm,1,1.70 GHz,1 MB L2,24.5 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q3'13,130 nm,1,1.13 GHz,256 KB L2,29.1 W,Yes,69.0,Yes,No,Yes,32-bit,4.23410650459726
65,Desktop,709,Q3'13,180 nm,1,1.10 GHz,256 KB L2,33 W,Yes,77.0,Yes,No,Yes,32-bit,4.343805421853684
65,Desktop,709,Q1'06,65 nm,2,2.80 GHz,4 MB L2,95 W,No,63.4,No,Yes,Yes,64-bit,4.14946386144318
65,Desktop,709,Q2'05,90 nm,2,2.80 GHz,2 MB L2,95 W,No,64.1,No,No,Yes,64-bit,4.160444363926624
65,Desktop,709,Q3'13,130 nm,1,2.60 GHz,512 KB L2,69 W,Yes,75.0,Yes,No,Yes,32-bit,4.31748811353631
65,Desktop,709,Q4'04,90 nm,1,3.73 GHz,2 MB L2,115 W,No,70.8,Yes,No,Yes,64-bit,4.259859000699674
65,Desktop,709,Q3'13,130 nm,1,3.40 GHz,2 MB L3,102.9 W,No,67.0,Yes,No,Yes,32-bit,4.204692619390966
65,Desktop,709,Q1'06,65 nm,1,3.00 GHz,2 MB L2,86 W,No,100.0,Yes,No,Yes,64-bit,4.605170185988092
65,Desktop,709,Q2'04,90 nm,1,2.80 GHz,1 MB L2,84 W,No,67.7,Yes,No,No,32-bit,4.215086179918229
65,Desktop,709,Q1'05,90 nm,1,2.66 GHz,1 MB L2,84 W,Yes,67.7,Yes,No,Yes,64-bit,4.215086179918229
65,Desktop,709,Q3'13,90 nm,1,2.40 GHz,1 MB L2,89 W,Yes,69.1,Yes,No,Yes,32-bit,4.235554730773624
65,Desktop,709,Q3'13,180 nm,1,1.40 GHz,256 KB L2,54.7 W,No,72.0,No,No,No,32-bit,4.276666119016055
65,Mobile,709,Q3'13,180 nm,1,450 MHz,256 KB L2,15.5 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,1.06 GHz,512 KB L2,21 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,90 nm,1,3.06 GHz,1 MB L2,88 W,No,75.0,Yes,No,No,32-bit,4.31748811353631
65,Mobile,927,Q3'12,32 nm,2,1.60 GHz,2 MB L3,17 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
65,Mobile,709,Q2'10,32 nm,2,1.20 GHz,3 MB SmartCache,18 W,No,105.0,No,No,Yes,64-bit,4.653960350157523
65,Mobile,709,Q2'10,32 nm,2,1.86 GHz,3 MB SmartCache,35 W,No,90.0,No,No,Yes,64-bit,4.499809670330265
65,Desktop,709,Q2'09,45 nm,2,2.80 GHz,2 MB L2,65 W,No,74.1,No,Yes,Yes,64-bit,4.3054155323020415
65,Mobile,709,Q1'09,45 nm,2,2.00 GHz,1 MB L2,35 W,No,105.0,No,No,Yes,64-bit,4.653960350157523
65,Desktop,709,Q3'08,45 nm,2,2.50 GHz,2 MB L2,65 W,No,74.1,No,No,Yes,64-bit,4.3054155323020415
65,Mobile,709,Q3'13,65 nm,2,2.00 GHz,1 MB L2,35 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
65,Desktop,709,Q3'13,130 nm,1,3.00 GHz,512 KB L2,81.9 W,Yes,70.0,Yes,No,Yes,32-bit,4.248495242049359
65,Desktop,709,Q2'07,65 nm,2,1.60 GHz,1 MB L2,65 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
65,Mobile,709,Q1'07,65 nm,2,1.60 GHz,1 MB L2,31 W,No,100.0,No,Yes,No,32-bit,4.605170185988092
65,Desktop,709,Q1'06,65 nm,2,3.46 GHz,4 MB L2,130 W,No,68.6,Yes,Yes,Yes,64-bit,4.22829253473184
65,Desktop,709,Q2'05,90 nm,2,3.20 GHz,2 MB L2,130 W,No,69.8,Yes,No,Yes,64-bit,4.2456340097683265
65,Mobile,709,Q3'13,130 nm,1,1.50 GHz,1 MB L2,24.5 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q1'00,180 nm,1,1.00 GHz,256 KB L2,29 W,Yes,75.0,Yes,No,Yes,32-bit,4.31748811353631
65,Desktop,709,Q1'00,180 nm,1,1.00 GHz,256 KB L2,29 W,Yes,75.0,Yes,No,Yes,32-bit,4.31748811353631
65,Desktop,709,Q3'06,65 nm,2,2.80 GHz,4 MB L2,95 W,No,63.4,No,No,Yes,64-bit,4.14946386144318
65,Desktop,709,Q1'05,90 nm,2,2.66 GHz,2 MB L2,95 W,No,64.1,No,No,Yes,64-bit,4.160444363926624
65,Desktop,709,Q3'13,130 nm,1,3.06 GHz,512 KB L2,81.8 W,No,69.0,Yes,No,No,32-bit,4.23410650459726
65,Desktop,709,Q3'13,130 nm,1,2.40 GHz,512 KB L2,66.2 W,Yes,74.0,Yes,No,Yes,32-bit,4.30406509320417
65,Desktop,709,Q4'04,130 nm,1,3.46 GHz,2 MB L2,110.7 W,No,66.0,Yes,No,Yes,32-bit,4.189654742026425
65,Desktop,709,Q3'13,130 nm,1,3.20 GHz,2 MB L2,92.1 W,No,64.0,Yes,No,Yes,32-bit,4.1588830833596715
65,Desktop,709,Q4'05,90 nm,1,3.00 GHz,2 MB L2,84 W,No,66.6,Yes,No,Yes,64-bit,4.198704577546343
65,Desktop,709,Q3'13,90 nm,1,2.80 GHz,2 MB L2,84 W,No,67.7,Yes,No,Yes,64-bit,4.215086179918229
65,Desktop,709,Q3'05,90 nm,1,2.93 GHz,1 MB L2,84 W,Yes,67.7,Yes,No,Yes,64-bit,4.215086179918229
65,Desktop,709,Q3'13,90 nm,1,2.66 GHz,1 MB L2,84 W,Yes,67.7,Yes,No,Yes,64-bit,4.215086179918229
65,Desktop,709,Q3'13,130 nm,1,2.26 GHz,512 KB L2,58 W,No,70.0,No,No,No,32-bit,4.248495242049359
65,Desktop,709,Q3'13,180 nm,1,1.30 GHz,256 KB L2,51.6 W,No,70.0,No,No,No,32-bit,4.248495242049359
65,Mobile,709,Q3'13,180 nm,1,1.00 GHz,256 KB L2,34 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,1.00 GHz,512 KB L2,20.5 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,2.40 GHz,512 KB L2,59.8 W,No,71.0,Yes,No,No,32-bit,4.2626798770413155
26,Desktop,927,Q1'13,22 nm,2,2.30 GHz,2 MB SmartCache,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
26,Desktop,927,Q1'13,22 nm,2,2.70 GHz,2 MB SmartCache,55 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
26,Desktop,927,Q3'13,22 nm,2,2.40 GHz,2 MB SmartCache,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
26,Desktop,927,Q1'14,22 nm,2,2.70 GHz,2 MB SmartCache,53 W,Yes,72.0,No,Yes,Yes,64-bit,4.276666119016055
26,Desktop,415,Q3'13,22 nm,2,2.80 GHz,2 MB SmartCache,55 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
26,Desktop,415,Q1'14,22 nm,2,2.40 GHz,2 MB SmartCache,35 W,No,66.4,No,Yes,Yes,64-bit,4.1956970564823886
26,Embedded,927,Q1'14,22 nm,2,2.20 GHz,2 MB SmartCache,35 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
26,Desktop,415,Q1'14,22 nm,2,2.80 GHz,2 MB SmartCache,53 W,No,72.0,No,Yes,Yes,64-bit,4.276666119016055
26,Desktop,415,Q2'14,22 nm,2,2.80 GHz,2 MB,53 W,No,72.0,No,Yes,Yes,64-bit,4.276666119016055
26,Desktop,415,Q2'14,22 nm,2,2.50 GHz,2 MB,35 W,No,66.4,No,Yes,Yes,64-bit,4.1956970564823886
26,Desktop,415,Q2'14,22 nm,2,2.90 GHz,2 MB,53 W,No,72.0,No,Yes,Yes,64-bit,4.276666119016055
26,Desktop,927,Q4'15,14 nm,2,2.80 GHz,2 MB SmartCache,51 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
26,Desktop,927,Q4'15,14 nm,2,2.60 GHz,2 MB SmartCache,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
26,Embedded,927,Q1'16,14 nm,2,2.40 GHz,2 MB SmartCache,35 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
26,Embedded,927,Q4'15,14 nm,2,2.30 GHz,2 MB SmartCache,35 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
26,Desktop,927,Q4'15,14 nm,2,2.90 GHz,2 MB SmartCache,51 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
26,Embedded,927,Q1'16,14 nm,2,1.60 GHz,2 MB SmartCache,25 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
26,Desktop,927,Q1'17,14 nm,2,2.90 GHz,2 MB,51 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
26,Desktop,927,Q1'17,14 nm,2,2.70 GHz,2 MB,35 W,No,92.0,No,Yes,Yes,64-bit,4.5217885770490405
26,Desktop,927,Q1'17,14 nm,2,3.00 GHz,2 MB,51 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
27,Desktop,927,Q4'13,22 nm,2,2.41 GHz,1 MB L2,10 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
27,Desktop,927,Q4'13,22 nm,4,2.00 GHz,2 MB L2,10 W,Yes,105.0,No,Yes,Yes,64-bit,4.653960350157523
27,Desktop,927,Q3'13,22 nm,4,2.00 GHz,2 MB L2,10 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
27,Desktop,927,Q1'16,14 nm,2,1.60 GHz,2 MB L2,6 W,No,90.0,No,Yes,Yes,64-bit,4.499809670330265
27,Desktop,927,Q1'16,14 nm,4,1.60 GHz,2 MB L2,6 W,No,90.0,No,Yes,Yes,64-bit,4.499809670330265
27,Desktop,927,Q3'16,14 nm,2,2.00 GHz,2 MB,10 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
27,Desktop,927,Q3'16,14 nm,4,1.50 GHz,2 MB,10 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
28,Mobile,927,Q4'13,22 nm,2,1.60 GHz,1 MB,4.5 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
28,Mobile,927,Q1'14,22 nm,2,1.58 GHz,1 MB,4.3 W,Yes,105.0,No,Yes,Yes,64-bit,4.653960350157523
28,Mobile,927,Q3'14,22 nm,2,1.58 GHz,1 MB L2,4.5 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
28,Mobile,927,Q3'13,22 nm,2,2.00 GHz,1 MB,7.5 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
28,Mobile,927,Q4'13,22 nm,2,1.86 GHz,1 MB,7.5 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
28,Mobile,927,Q4'13,22 nm,2,2.13 GHz,1 MB,7.5 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
28,Mobile,927,Q1'14,22 nm,2,2.16 GHz,1 MB,7.5 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
28,Mobile,927,Q3'14,22 nm,2,2.16 GHz,1 MB L2,7.5 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
28,Mobile,927,Q3'13,22 nm,4,1.60 GHz,2 MB,7.5 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
28,Mobile,415,Q4'13,22 nm,4,1.86 GHz,2 MB,7.5 W,Yes,105.0,No,Yes,Yes,64-bit,4.653960350157523
28,Mobile,927,Q1'14,22 nm,4,1.83 GHz,2 MB,7.5 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
28,Mobile,927,Q3'14,22 nm,4,1.83 GHz,2 MB L2,7.5 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
28,Mobile,927,Q3'16,14 nm,4,1.10 GHz,2 MB L2,6 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
28,Mobile,927,Q3'16,14 nm,2,1.10 GHz,2 MB L2,6 W,Yes,105.0,No,Yes,Yes,64-bit,4.653960350157523
28,Mobile,927,Q1'16,14 nm,4,1.60 GHz,2 MB L2,6 W,Yes,90.0,No,Yes,Yes,64-bit,4.499809670330265
28,Mobile,927,Q1'15,14 nm,4,1.60 GHz,2 MB L2,6 W,No,90.0,No,Yes,Yes,64-bit,4.499809670330265
28,Mobile,927,Q1'16,14 nm,2,1.60 GHz,2 MB L2,6 W,Yes,90.0,No,Yes,Yes,64-bit,4.499809670330265
28,Mobile,927,Q1'15,14 nm,2,1.60 GHz,2 MB L2,6 W,No,90.0,No,Yes,Yes,64-bit,4.499809670330265
28,Mobile,927,Q1'16,14 nm,2,1.04 GHz,2 MB L2,4 W,Yes,90.0,No,Yes,Yes,64-bit,4.499809670330265
28,Mobile,927,Q1'15,14 nm,2,1.04 GHz,2 MB L2,4 W,No,90.0,No,Yes,Yes,64-bit,4.499809670330265
25,Mobile,927,Q2'15,14 nm,2,1.70 GHz,2 MB,15 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
25,Mobile,927,Q1'15,14 nm,2,1.70 GHz,2 MB,15 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
25,Mobile,927,Q2'15,14 nm,2,1.90 GHz,2 MB,15 W,Yes,105.0,No,Yes,Yes,64-bit,4.653960350157523
25,Mobile,927,Q4'15,14 nm,2,1.60 GHz,2 MB SmartCache,15 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
25,Mobile,927,Q4'15,14 nm,2,2.00 GHz,2 MB SmartCache,15 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
25,Mobile,927,Q1'17,14 nm,2,1.80 GHz,2 MB SmartCache,15 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
25,Mobile,927,Q2'17,14 nm,2,1.50 GHz,2 MB SmartCache,6 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
25,Mobile,927,Q1'17,14 nm,2,2.20 GHz,2 MB SmartCache,15 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
12,Mobile,927,Q3'16,14 nm,2,1.20 GHz,4 MB SmartCache,4.5 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
12,Mobile,927,Q3'16,14 nm,2,2.50 GHz,3 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
12,Mobile,927,Q1'17,14 nm,2,2.20 GHz,4 MB,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
12,Mobile,927,Q1'17,14 nm,2,3.10 GHz,4 MB,28 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
12,Mobile,927,Q1'17,14 nm,2,3.30 GHz,4 MB,28 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
12,Mobile,927,Q1'17,14 nm,4,2.50 GHz,6 MB,45 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
12,Mobile,927,Q1'17,14 nm,2,2.60 GHz,3 MB SmartCache,15 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
12,Mobile,927,Q1'17,14 nm,2,2.30 GHz,4 MB,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
12,Desktop,927,Q1'17,14 nm,4,3.00 GHz,6 MB SmartCache,65 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
12,Desktop,927,Q1'17,14 nm,4,2.40 GHz,6 MB SmartCache,35 W,No,80.0,No,Yes,Yes,64-bit,4.382026634673881
12,Embedded,927,Q1'17,14 nm,4,2.90 GHz,6 MB,45 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
12,Mobile,927,Q1'17,14 nm,4,2.80 GHz,6 MB,45 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
12,Embedded,927,Q1'17,14 nm,4,2.10 GHz,6 MB,25 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
12,Desktop,927,Q1'17,14 nm,4,2.70 GHz,6 MB SmartCache,35 W,Yes,80.0,No,Yes,Yes,64-bit,4.382026634673881
12,Desktop,927,Q1'17,14 nm,4,3.40 GHz,6 MB SmartCache,65 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
12,Desktop,927,Q1'17,14 nm,4,3.50 GHz,6 MB SmartCache,65 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
12,Desktop,927,Q1'17,14 nm,4,2.80 GHz,6 MB SmartCache,35 W,No,80.0,No,Yes,Yes,64-bit,4.382026634673881
12,Desktop,927,Q1'17,14 nm,4,3.80 GHz,6 MB SmartCache,91 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
